DEF,DEF,DEF,DEF,MID,MID,MID,MID,FOR,MID,GK
229,223,161,106,,273,148,67,132,165,45,169,,
229,71,57,207,,273,65,148,61,169,216,88,,
229,161,217,277,,65,148,67,35,216,212,202,,
229,223,224,217,,65,148,40,81,169,233,30,,
229,161,224,281,,65,67,197,61,169,80,136,,
229,161,224,266,,273,65,148,219,220,271,256,,
229,223,217,116,,273,148,195,219,216,80,26,,
229,224,41,166,,273,148,67,81,88,212,80,,
229,161,281,98,,148,40,195,61,45,216,220,,
229,223,277,266,,273,65,197,81,165,216,136,,
229,41,266,98,,65,148,195,35,165,169,80,,
224,277,113,97,,273,148,67,61,169,220,202,,
223,281,166,266,,65,148,67,219,169,216,204,,
229,217,277,281,,273,65,195,159,45,169,271,,
229,161,41,116,,148,197,237,81,169,216,271,,
229,217,109,98,,273,65,67,219,165,88,233,,
161,224,217,57,,148,67,195,219,169,88,89,,
223,161,41,98,,273,65,148,159,216,233,152,,
229,123,109,97,,148,67,237,61,165,216,80,,
161,281,123,116,,273,65,148,61,165,212,30,,
229,223,116,97,,65,148,67,159,88,136,271,,
217,221,296,98,,273,148,67,81,169,216,54,,
229,277,281,57,,148,197,40,219,165,169,212,,
229,113,116,98,,273,65,148,81,45,202,89,,
229,161,281,57,,273,67,270,81,216,233,30,,
161,217,166,57,,273,65,237,81,165,169,202,,
229,106,97,221,,65,148,197,219,45,216,30,,
161,97,266,296,,273,65,67,61,45,216,227,,
229,223,224,98,,273,197,237,159,169,88,202,,
229,223,161,296,,65,195,270,33,169,216,256,,
229,161,217,296,,273,148,197,170,88,136,30,,
229,281,296,207,,65,148,67,81,165,256,12,,
229,223,57,221,,67,40,237,35,169,216,136,,
229,161,57,296,,65,148,237,159,45,80,29,,
161,277,123,109,,273,148,270,219,169,216,136,,
229,217,116,207,,148,40,237,35,165,45,88,,
229,217,266,207,,148,67,197,159,169,220,227,,
229,41,277,207,,273,67,237,219,45,216,256,,
223,224,281,57,,273,65,148,132,80,202,12,,
223,224,296,207,,273,65,67,193,169,212,271,,
229,224,281,106,,273,148,237,61,29,108,152,,
229,106,113,296,,273,65,40,61,165,220,80,,
223,277,116,57,,65,148,270,35,45,169,108,,
229,123,266,98,,273,67,40,61,169,29,271,,
223,161,109,266,,65,148,195,81,45,88,212,,
229,41,109,57,,65,67,247,81,45,169,220,,
229,223,224,207,,148,67,270,219,202,152,49,,
229,217,41,106,,273,40,270,170,169,216,212,,
161,106,113,98,,65,148,67,61,88,29,256,,
229,223,277,71,,273,148,270,159,220,212,30,,
229,161,123,166,,65,40,56,219,45,169,88,,
161,281,266,207,,273,148,40,81,169,80,74,,
223,217,106,164,,65,148,270,193,165,216,88,,
229,113,71,296,,148,67,197,61,45,212,233,,
223,161,57,207,,148,197,195,35,165,216,227,,
229,223,98,207,,65,67,56,132,216,220,80,,
229,166,97,296,,273,148,237,219,169,233,49,,
223,217,166,207,,273,65,148,33,45,136,54,,
229,224,123,71,,148,67,247,35,169,256,141,,
229,217,113,57,,273,148,67,33,271,74,152,,
229,161,97,230,,148,247,270,61,169,212,29,,
223,161,224,98,,148,67,237,35,80,271,30,,
229,41,281,230,,273,148,56,33,165,216,202,,
223,106,166,57,,273,148,40,81,216,220,271,,
229,217,41,164,,273,65,148,132,29,141,227,,
229,223,161,57,,273,65,40,64,212,26,227,,
161,217,113,97,,148,40,56,159,165,169,216,,
229,277,123,221,,65,148,237,132,169,220,152,,
224,217,71,266,,273,148,237,132,169,212,136,,
229,161,221,230,,273,67,237,61,88,220,49,,
229,281,106,221,,148,195,270,81,169,88,136,,
229,161,71,97,,273,197,195,61,165,202,271,,
281,106,113,207,,273,148,67,159,216,212,136,,
223,217,41,277,,273,148,197,193,169,89,204,,
229,161,224,113,,273,195,56,81,169,29,49,,
161,41,71,221,,273,65,67,219,169,12,30,,
161,217,98,207,,65,148,270,132,169,271,49,,
229,223,113,164,,148,67,247,81,216,108,111,,
217,106,109,97,,273,65,148,276,169,80,256,,
223,217,109,57,,273,67,197,170,45,216,202,,
229,223,161,71,,67,197,298,219,216,88,293,,
229,223,161,41,,148,56,247,35,88,220,26,,
123,113,221,207,,65,67,195,61,165,45,169,,
229,223,224,106,,65,67,195,35,29,227,111,,
217,106,116,71,,65,67,237,33,45,169,216,,
229,223,71,252,,65,148,237,219,165,89,227,,
229,123,98,27,,273,148,197,132,216,212,256,,
229,161,217,71,,273,67,40,159,80,89,256,,
229,224,123,97,,273,65,67,132,89,49,30,,
223,113,57,98,,273,148,195,170,169,136,256,,
281,266,57,230,,148,67,270,61,165,45,88,,
229,223,113,27,,273,65,247,219,169,158,152,,
217,41,277,71,,148,67,195,81,165,45,30,,
161,106,71,230,,65,148,40,35,169,136,152,,
229,161,113,109,,273,65,237,132,216,108,112,,
223,161,224,97,,273,148,197,81,26,293,111,,
229,123,166,207,,273,148,195,170,165,220,29,,
161,41,123,207,,148,67,40,132,216,88,30,,
229,223,281,207,,273,148,197,254,271,233,154,,
229,223,123,109,,273,148,40,33,88,89,141,,
